,ABIC,log(Lambda),mu(t),dE,dN,dU
0,-27569.63070745076,-1.0,1.0,0.0,0.0,0.0
1,-26926.50991777233,-1.0,0.0,0.0,0.0,0.0
2,-24873.07960808961,-2.0,1.0,0.0,0.0,0.0
3,-23041.83538433028,-2.0,0.0,0.0,0.0,0.0
